name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
ENUM_HOST,6237.506407695173,6239.506407695173,2.0,88,11,647,84,,[],,
ENUM_HOST,6239.506407695173,6241.506407695173,2.0,88,12,647,84,,[],,
ENUM_HOST,6241.506407695173,6243.506407695173,2.0,85,3,647,84,,[],,
SCAN_PORT,6243.506407695173,6253.506407695173,10.0,87,6,647,84,,[],,
EXPLOIT_VULN,6253.506407695173,6273.8082984727425,20.301890777569497,87,6,647,84,87,[],,
SCAN_NEIGHBOR,6273.8082984727425,6278.8082984727425,5.0,87,6,647,85,,[],,
ENUM_HOST,6278.8082984727425,6280.8082984727425,2.0,87,6,647,85,,[],,
ENUM_HOST,6280.8082984727425,6282.8082984727425,2.0,87,7,647,85,,[],,
ENUM_HOST,6282.8082984727425,6284.8082984727425,2.0,87,8,647,85,,[],,
ENUM_HOST,6284.8082984727425,6286.8082984727425,2.0,87,9,647,85,,[],,
ENUM_HOST,6286.8082984727425,6288.8082984727425,2.0,87,10,647,85,,[],,
ENUM_HOST,6288.8082984727425,6290.8082984727425,2.0,90,2,647,85,,[],,
ENUM_HOST,6290.8082984727425,6292.8082984727425,2.0,84,10,647,85,,[],,
SCAN_PORT,6292.8082984727425,6302.8082984727425,10.0,134,2,647,85,,[],,
EXPLOIT_VULN,6302.8082984727425,6324.964644995856,22.156346523113825,134,2,647,85,134,[],,
SCAN_NEIGHBOR,6324.964644995856,6329.964644995856,5.0,134,2,647,86,,[],,
ENUM_HOST,6329.964644995856,6331.964644995856,2.0,134,2,647,86,,[],,
ENUM_HOST,6331.964644995856,6333.964644995856,2.0,58,13,647,86,,[],,
ENUM_HOST,6333.964644995856,6335.964644995856,2.0,33,6,647,86,,[],,
SCAN_PORT,6335.964644995856,6343.875464575629,7.910819579772578,67,1,647,86,,[],application,serviceDiversity
SCAN_PORT,6345.875464575629,6355.875464575629,10.0,67,1,647,86,,[],,
EXPLOIT_VULN,6355.875464575629,6377.452345166817,21.576880591188456,67,1,647,86,67,['Michele'],,
SCAN_NEIGHBOR,6377.452345166817,6382.452345166817,5.0,67,1,651,87,,[],,
ENUM_HOST,6382.452345166817,6384.452345166817,2.0,67,1,651,87,,[],,
ENUM_HOST,6384.452345166817,6386.452345166817,2.0,67,2,651,87,,[],,
ENUM_HOST,6386.452345166817,6388.452345166817,2.0,67,3,651,87,,[],,
SCAN_PORT,6388.452345166817,6398.452345166817,10.0,71,1,651,87,71,['Melisande'],,
SCAN_NEIGHBOR,6398.452345166817,6403.452345166817,5.0,71,1,651,88,,[],,
ENUM_HOST,6403.452345166817,6405.452345166817,2.0,71,1,651,88,,[],,
ENUM_HOST,6405.452345166817,6407.452345166817,2.0,22,7,651,88,,[],,
ENUM_HOST,6407.452345166817,6409.452345166817,2.0,67,4,651,88,,[],,
ENUM_HOST,6409.452345166817,6411.452345166817,2.0,54,3,651,88,,[],,
ENUM_HOST,6411.452345166817,6413.452345166817,2.0,66,2,651,88,,[],,
SCAN_PORT,6413.452345166817,6423.452345166817,10.0,152,1,651,88,,[],,
EXPLOIT_VULN,6423.452345166817,6443.479484581847,20.027139415029524,152,1,651,88,152,['Laura'],,
SCAN_NEIGHBOR,6443.479484581847,6446.516641216302,3.037156634454732,152,1,651,89,,[],network,IPShuffle
SCAN_HOST,6448.516641216302,6453.516641216302,5.0,-1,0,651,89,,[],,
ENUM_HOST,6453.516641216302,6455.516641216302,2.0,-1,0,651,89,,[],,
SCAN_PORT,6455.516641216302,6465.516641216302,10.0,83,4,651,89,,[],,
EXPLOIT_VULN,6465.516641216302,6486.8335660528455,21.316924836543876,83,4,651,89,83,['Laural'],,
SCAN_NEIGHBOR,6486.8335660528455,6491.8335660528455,5.0,83,4,652,90,,[],,
ENUM_HOST,6491.8335660528455,6493.8335660528455,2.0,83,4,652,90,,[],,
ENUM_HOST,6493.8335660528455,6495.8335660528455,2.0,83,5,652,90,,[],,
ENUM_HOST,6495.8335660528455,6497.8335660528455,2.0,83,6,652,90,,[],,
ENUM_HOST,6497.8335660528455,6499.8335660528455,2.0,86,3,652,90,,[],,
ENUM_HOST,6499.8335660528455,6501.8335660528455,2.0,84,11,652,90,,[],,
SCAN_PORT,6501.8335660528455,6511.8335660528455,10.0,95,3,652,90,,[],,
EXPLOIT_VULN,6511.8335660528455,6516.064038879991,4.230472827145604,95,3,652,90,,[],application,osdiversity
SCAN_PORT,6518.064038879991,6525.6498268220885,7.58578794209734,95,3,652,90,,[],network,CompleteTopologyShuffle
SCAN_HOST,6527.6498268220885,6532.6498268220885,5.0,-1,0,652,90,,[],,
ENUM_HOST,6532.6498268220885,6534.6498268220885,2.0,-1,0,652,90,,[],,
SCAN_PORT,6534.6498268220885,6544.6498268220885,10.0,131,1,652,90,,[],,
EXPLOIT_VULN,6544.6498268220885,6565.505127967439,20.855301145350495,131,1,652,90,131,[],,
SCAN_NEIGHBOR,6565.505127967439,6570.505127967439,5.0,131,1,658,91,,[],,
ENUM_HOST,6570.505127967439,6572.505127967439,2.0,131,1,658,91,,[],,
ENUM_HOST,6572.505127967439,6574.505127967439,2.0,131,2,658,91,,[],,
ENUM_HOST,6574.505127967439,6576.505127967439,2.0,131,3,658,91,,[],,
SCAN_PORT,6576.505127967439,6586.505127967439,10.0,132,1,658,91,,[],,
EXPLOIT_VULN,6586.505127967439,6587.8583350111085,1.3532070436694994,132,1,658,91,,[],network,HostTopologyShuffle
SCAN_HOST,6589.8583350111085,6594.8583350111085,5.0,-1,0,658,91,,[],,
ENUM_HOST,6594.8583350111085,6596.8583350111085,2.0,-1,0,658,91,,[],,
SCAN_PORT,6596.8583350111085,6606.8583350111085,10.0,79,1,658,91,,[],,
EXPLOIT_VULN,6606.8583350111085,6628.182692554818,21.324357543709084,79,1,658,91,79,[],,
SCAN_NEIGHBOR,6628.182692554818,6633.182692554818,5.0,79,1,659,92,,[],,
ENUM_HOST,6633.182692554818,6635.182692554818,2.0,79,1,659,92,,[],,
ENUM_HOST,6635.182692554818,6637.182692554818,2.0,79,2,659,92,,[],,
ENUM_HOST,6637.182692554818,6639.182692554818,2.0,79,3,659,92,,[],,
ENUM_HOST,6639.182692554818,6641.182692554818,2.0,79,4,659,92,,[],,
ENUM_HOST,6641.182692554818,6643.182692554818,2.0,79,5,659,92,,[],,
ENUM_HOST,6643.182692554818,6645.182692554818,2.0,75,2,659,92,,[],,
ENUM_HOST,6645.182692554818,6647.182692554818,2.0,38,7,659,92,,[],,
ENUM_HOST,6647.182692554818,6649.182692554818,2.0,72,2,659,92,,[],,
ENUM_HOST,6649.182692554818,6651.182692554818,2.0,81,1,659,92,,[],,
SCAN_PORT,6651.182692554818,6661.182692554818,10.0,141,1,659,92,,[],,
EXPLOIT_VULN,6661.182692554818,6680.269348020046,19.086655465228432,141,1,659,92,,[],network,CompleteTopologyShuffle
SCAN_HOST,6682.269348020046,6687.269348020046,5.0,-1,0,659,92,,[],,
ENUM_HOST,6687.269348020046,6689.269348020046,2.0,-1,0,659,92,,[],,
SCAN_PORT,6689.269348020046,6699.269348020046,10.0,67,5,659,92,,[],,
EXPLOIT_VULN,6699.269348020046,6721.227499554453,21.95815153440708,67,5,659,92,67,[],,
SCAN_NEIGHBOR,6721.227499554453,6726.227499554453,5.0,67,5,659,93,,[],,
ENUM_HOST,6726.227499554453,6728.227499554453,2.0,67,5,659,93,,[],,
ENUM_HOST,6728.227499554453,6730.227499554453,2.0,67,6,659,93,,[],,
ENUM_HOST,6730.227499554453,6732.227499554453,2.0,67,7,659,93,,[],,
ENUM_HOST,6732.227499554453,6734.227499554453,2.0,67,8,659,93,,[],,
ENUM_HOST,6734.227499554453,6736.227499554453,2.0,67,9,659,93,,[],,
ENUM_HOST,6736.227499554453,6738.227499554453,2.0,67,10,659,93,,[],,
ENUM_HOST,6738.227499554453,6740.227499554453,2.0,71,2,659,93,,[],,
ENUM_HOST,6740.227499554453,6742.227499554453,2.0,47,12,659,93,,[],,
ENUM_HOST,6742.227499554453,6744.227499554453,2.0,70,5,659,93,,[],,
SCAN_PORT,6744.227499554453,6754.227499554453,10.0,77,3,659,93,,[],,
EXPLOIT_VULN,6754.227499554453,6762.993098258581,8.765598704128024,77,3,659,93,,[],application,osdiversity
SCAN_PORT,6764.993098258581,6774.078099970762,9.08500171218111,77,3,659,93,,[],network,CompleteTopologyShuffle
SCAN_HOST,6776.078099970762,6781.078099970762,5.0,-1,0,659,93,,[],,
ENUM_HOST,6781.078099970762,6783.078099970762,2.0,-1,0,659,93,,[],,
SCAN_PORT,6783.078099970762,6793.078099970762,10.0,82,1,659,93,,[],,
EXPLOIT_VULN,6793.078099970762,6813.207878755113,20.129778784350492,82,1,659,93,82,['Sunny'],,
SCAN_NEIGHBOR,6813.207878755113,6818.207878755113,5.0,82,1,659,94,,[],,
ENUM_HOST,6818.207878755113,6820.207878755113,2.0,82,1,659,94,,[],,
ENUM_HOST,6820.207878755113,6822.207878755113,2.0,82,2,659,94,,[],,
ENUM_HOST,6822.207878755113,6824.207878755113,2.0,82,3,659,94,,[],,
ENUM_HOST,6824.207878755113,6826.207878755113,2.0,82,4,659,94,,[],,
ENUM_HOST,6826.207878755113,6828.207878755113,2.0,82,5,659,94,,[],,
SCAN_PORT,6828.207878755113,6833.411357402697,5.203478647584234,98,1,659,94,,[],application,PortShuffle
SCAN_PORT,6835.411357402697,6845.411357402697,10.0,98,1,659,94,,[],,
EXPLOIT_VULN,6845.411357402697,6867.54193174979,22.13057434709299,98,1,659,94,98,['Ingeberg'],,
SCAN_NEIGHBOR,6867.54193174979,6872.54193174979,5.0,98,1,663,95,,[],,
ENUM_HOST,6872.54193174979,6874.54193174979,2.0,98,1,663,95,,[],,
ENUM_HOST,6874.54193174979,6876.54193174979,2.0,43,4,663,95,,[],,
ENUM_HOST,6876.54193174979,6878.54193174979,2.0,82,6,663,95,,[],,
ENUM_HOST,6878.54193174979,6880.54193174979,2.0,51,5,663,95,,[],,
ENUM_HOST,6880.54193174979,6882.54193174979,2.0,29,3,663,95,,[],,
ENUM_HOST,6882.54193174979,6884.54193174979,2.0,122,3,663,95,,[],,
SCAN_PORT,6884.54193174979,6893.957763286516,9.415831536725818,120,1,663,95,,[],network,CompleteTopologyShuffle
SCAN_HOST,6895.957763286516,6900.957763286516,5.0,-1,0,663,95,,[],,
ENUM_HOST,6900.957763286516,6902.957763286516,2.0,-1,0,663,95,,[],,
SCAN_PORT,6902.957763286516,6912.957763286516,10.0,78,5,663,95,78,[],,
SCAN_NEIGHBOR,6912.957763286516,6917.957763286516,5.0,78,5,663,96,,[],,
ENUM_HOST,6917.957763286516,6919.957763286516,2.0,78,5,663,96,,[],,
ENUM_HOST,6919.957763286516,6921.957763286516,2.0,78,6,663,96,,[],,
ENUM_HOST,6921.957763286516,6923.957763286516,2.0,78,7,663,96,,[],,
ENUM_HOST,6923.957763286516,6925.957763286516,2.0,78,8,663,96,,[],,
ENUM_HOST,6925.957763286516,6927.957763286516,2.0,78,9,663,96,,[],,
ENUM_HOST,6927.957763286516,6929.957763286516,2.0,78,10,663,96,,[],,
ENUM_HOST,6929.957763286516,6931.957763286516,2.0,78,11,663,96,,[],,
ENUM_HOST,6931.957763286516,6933.957763286516,2.0,78,12,663,96,,[],,
ENUM_HOST,6933.957763286516,6935.957763286516,2.0,82,7,663,96,,[],,
ENUM_HOST,6935.957763286516,6937.957763286516,2.0,80,5,663,96,,[],,
ENUM_HOST,6937.957763286516,6939.957763286516,2.0,84,12,663,96,,[],,
SCAN_PORT,6939.957763286516,6949.957763286516,10.0,77,4,663,96,77,[],,
SCAN_NEIGHBOR,6949.957763286516,6954.957763286516,5.0,77,4,663,97,,[],,
ENUM_HOST,6954.957763286516,6956.957763286516,2.0,77,4,663,97,,[],,
ENUM_HOST,6956.957763286516,6958.957763286516,2.0,84,13,663,97,,[],,
ENUM_HOST,6958.957763286516,6960.957763286516,2.0,78,13,663,97,,[],,
ENUM_HOST,6960.957763286516,6962.957763286516,2.0,42,3,663,97,,[],,
ENUM_HOST,6962.957763286516,6964.957763286516,2.0,79,6,663,97,,[],,
ENUM_HOST,6964.957763286516,6966.957763286516,2.0,74,1,663,97,,[],,
ENUM_HOST,6966.957763286516,6968.171737147319,1.2139738608029802,83,7,663,97,,[],network,IPShuffle
SCAN_HOST,6970.171737147319,6975.171737147319,5.0,-1,0,663,97,,[],,
ENUM_HOST,6975.171737147319,6977.171737147319,2.0,-1,0,663,97,,[],,
SCAN_PORT,6977.171737147319,6987.171737147319,10.0,112,2,663,97,,[],,
EXPLOIT_VULN,6987.171737147319,7008.514601393892,21.3428642465733,112,2,663,97,,[],,
BRUTE_FORCE,7008.514601393892,7028.514601393892,20.0,112,2,663,97,,[],,
ENUM_HOST,7028.514601393892,7030.514601393892,2.0,112,2,663,97,,[],,
SCAN_PORT,7030.514601393892,7040.514601393892,10.0,112,3,663,97,,[],,
EXPLOIT_VULN,7040.514601393892,7049.985817150359,9.471215756467245,112,3,663,97,,[],application,serviceDiversity
SCAN_PORT,7051.985817150359,7061.985817150359,10.0,112,3,663,97,,[],,
EXPLOIT_VULN,7061.985817150359,7082.751331946072,20.76551479571299,112,3,663,97,,[],,
BRUTE_FORCE,7082.751331946072,7101.229269291629,18.47793734555671,112,3,663,97,,[],application,osdiversity
SCAN_PORT,7103.229269291629,7113.229269291629,10.0,112,3,663,97,,[],,
EXPLOIT_VULN,7113.229269291629,7133.7432602520785,20.51399096044952,112,3,663,97,,[],,
BRUTE_FORCE,7133.7432602520785,7141.659387443927,7.916127191848318,112,3,663,97,,[],application,PortShuffle
SCAN_PORT,7143.659387443927,7153.659387443927,10.0,112,3,663,97,,[],,
EXPLOIT_VULN,7153.659387443927,7173.7786741661375,20.119286722210745,112,3,663,97,,[],,
BRUTE_FORCE,7173.7786741661375,7184.821782103548,11.043107937410241,112,3,663,97,,[],network,IPShuffle
SCAN_HOST,7186.821782103548,7191.821782103548,5.0,-1,0,663,97,,[],,
ENUM_HOST,7191.821782103548,7193.821782103548,2.0,-1,0,663,97,,[],,
SCAN_PORT,7193.821782103548,7203.821782103548,10.0,104,1,663,97,,[],,
EXPLOIT_VULN,7203.821782103548,7204.156325264853,0.33454316130519146,104,1,663,97,,[],application,serviceDiversity
SCAN_PORT,7206.156325264853,7216.156325264853,10.0,104,1,663,97,,[],,
EXPLOIT_VULN,7216.156325264853,7235.121775591677,18.965450326823884,104,1,663,97,,[],network,HostTopologyShuffle
SCAN_HOST,7237.121775591677,7242.121775591677,5.0,-1,0,663,97,,[],,
ENUM_HOST,7242.121775591677,7244.121775591677,2.0,-1,0,663,97,,[],,
SCAN_PORT,7244.121775591677,7254.121775591677,10.0,82,8,663,97,,[],,
EXPLOIT_VULN,7254.121775591677,7274.50737015612,20.385594564442727,82,8,663,97,82,[],,
SCAN_NEIGHBOR,7274.50737015612,7279.50737015612,5.0,82,8,664,98,,[],,
ENUM_HOST,7279.50737015612,7281.50737015612,2.0,82,8,664,98,,[],,
ENUM_HOST,7281.50737015612,7283.50737015612,2.0,82,9,664,98,,[],,
ENUM_HOST,7283.50737015612,7285.50737015612,2.0,82,10,664,98,,[],,
ENUM_HOST,7285.50737015612,7287.50737015612,2.0,82,11,664,98,,[],,
SCAN_PORT,7287.50737015612,7295.742099321655,8.2347291655351,120,2,664,98,,[],network,HostTopologyShuffle
SCAN_HOST,7297.742099321655,7302.742099321655,5.0,-1,0,664,98,,[],,
ENUM_HOST,7302.742099321655,7304.742099321655,2.0,-1,0,664,98,,[],,
SCAN_PORT,7304.742099321655,7314.742099321655,10.0,119,1,664,98,,[],,
EXPLOIT_VULN,7314.742099321655,7337.379301686042,22.63720236438712,119,1,664,98,,[],,
BRUTE_FORCE,7337.379301686042,7357.379301686042,20.0,119,1,667,98,,[],,
ENUM_HOST,7357.379301686042,7359.379301686042,2.0,119,1,667,98,,[],,
SCAN_PORT,7359.379301686042,7369.379301686042,10.0,118,1,667,98,,[],,
EXPLOIT_VULN,7369.379301686042,7386.92625025867,17.546948572628025,118,1,667,98,,[],network,CompleteTopologyShuffle
SCAN_HOST,7388.92625025867,7393.92625025867,5.0,-1,0,667,98,,[],,
ENUM_HOST,7393.92625025867,7395.92625025867,2.0,-1,0,667,98,,[],,
SCAN_PORT,7395.92625025867,7405.92625025867,10.0,150,1,667,98,,[],,
EXPLOIT_VULN,7405.92625025867,7425.983844695234,20.057594436564614,150,1,667,98,150,[],,
SCAN_NEIGHBOR,7425.983844695234,7430.983844695234,5.0,150,1,669,99,,[],,
ENUM_HOST,7430.983844695234,7432.983844695234,2.0,150,1,669,99,,[],,
ENUM_HOST,7432.983844695234,7434.983844695234,2.0,150,2,669,99,,[],,
SCAN_PORT,7434.983844695234,7444.983844695234,10.0,134,3,669,99,134,[],,
SCAN_NEIGHBOR,7444.983844695234,7447.86498161487,2.881136919635537,134,3,669,100,,[],network,HostTopologyShuffle
SCAN_HOST,7449.86498161487,7454.86498161487,5.0,-1,0,669,100,,[],,
ENUM_HOST,7454.86498161487,7456.86498161487,2.0,-1,0,669,100,,[],,
SCAN_PORT,7456.86498161487,7466.86498161487,10.0,150,3,669,100,,[],,
EXPLOIT_VULN,7466.86498161487,7489.079540017109,22.214558402239163,150,3,669,100,150,"['Georgette', 'Julietta']",,
SCAN_NEIGHBOR,7489.079540017109,7494.079540017109,5.0,150,3,678,101,,[],,
ENUM_HOST,7494.079540017109,7496.079540017109,2.0,150,3,678,101,,[],,
ENUM_HOST,7496.079540017109,7498.079540017109,2.0,150,4,678,101,,[],,
ENUM_HOST,7498.079540017109,7500.079540017109,2.0,150,5,678,101,,[],,
ENUM_HOST,7500.079540017109,7502.079540017109,2.0,89,8,678,101,,[],,
SCAN_PORT,7502.079540017109,7507.6885773727445,5.609037355635337,125,3,678,101,,[],network,HostTopologyShuffle
SCAN_HOST,7509.6885773727445,7514.6885773727445,5.0,-1,0,678,101,,[],,
ENUM_HOST,7514.6885773727445,7516.6885773727445,2.0,-1,0,678,101,,[],,
SCAN_PORT,7516.6885773727445,7526.6885773727445,10.0,65,4,678,101,,[],,
EXPLOIT_VULN,7526.6885773727445,7537.977152766485,11.288575393740757,65,4,678,101,,[],application,serviceDiversity
SCAN_PORT,7539.977152766485,7549.977152766485,10.0,65,4,678,101,,[],,
EXPLOIT_VULN,7549.977152766485,7570.157588606624,20.18043584013867,65,4,678,101,,[],,
BRUTE_FORCE,7570.157588606624,7590.157588606624,20.0,65,4,678,101,,[],,
ENUM_HOST,7590.157588606624,7592.157588606624,2.0,65,4,678,101,,[],,
SCAN_PORT,7592.157588606624,7593.989176223636,1.8315876170117917,65,5,678,101,,[],application,osdiversity
SCAN_PORT,7595.989176223636,7599.854484561996,3.8653083383605917,65,5,678,101,,[],network,CompleteTopologyShuffle
SCAN_HOST,7601.854484561996,7606.854484561996,5.0,-1,0,678,101,,[],,
ENUM_HOST,7606.854484561996,7608.854484561996,2.0,-1,0,678,101,,[],,
SCAN_PORT,7608.854484561996,7618.854484561996,10.0,108,1,678,101,,[],,
EXPLOIT_VULN,7618.854484561996,7639.408959046072,20.5544744840754,108,1,678,101,108,['Morganne'],,
SCAN_NEIGHBOR,7639.408959046072,7644.408959046072,5.0,108,1,696,102,,[],,
ENUM_HOST,7644.408959046072,7646.408959046072,2.0,108,1,696,102,,[],,
ENUM_HOST,7646.408959046072,7648.408959046072,2.0,108,2,696,102,,[],,
ENUM_HOST,7648.408959046072,7650.408959046072,2.0,108,3,696,102,,[],,
ENUM_HOST,7650.408959046072,7652.408959046072,2.0,108,4,696,102,,[],,
ENUM_HOST,7652.408959046072,7654.408959046072,2.0,108,5,696,102,,[],,
ENUM_HOST,7654.408959046072,7656.408959046072,2.0,108,6,696,102,,[],,
ENUM_HOST,7656.408959046072,7658.408959046072,2.0,52,11,696,102,,[],,
ENUM_HOST,7658.408959046072,7660.408959046072,2.0,38,8,696,102,,[],,
SCAN_PORT,7660.408959046072,7670.408959046072,10.0,96,4,696,102,,[],,
EXPLOIT_VULN,7670.408959046072,7674.015249479474,3.606290433402137,96,4,696,102,,[],network,IPShuffle
SCAN_HOST,7676.015249479474,7681.015249479474,5.0,-1,0,696,102,,[],,
ENUM_HOST,7681.015249479474,7683.015249479474,2.0,-1,0,696,102,,[],,
SCAN_PORT,7683.015249479474,7693.015249479474,10.0,96,5,696,102,,[],,
EXPLOIT_VULN,7693.015249479474,7695.021876228711,2.006626749237512,96,5,696,102,,[],application,serviceDiversity
SCAN_PORT,7697.021876228711,7707.021876228711,10.0,96,5,696,102,96,[],,
SCAN_NEIGHBOR,7707.021876228711,7712.021876228711,5.0,96,5,696,103,,[],,
ENUM_HOST,7712.021876228711,7714.021876228711,2.0,96,5,696,103,,[],,
ENUM_HOST,7714.021876228711,7716.021876228711,2.0,96,6,696,103,,[],,
ENUM_HOST,7716.021876228711,7718.021876228711,2.0,96,7,696,103,,[],,
ENUM_HOST,7718.021876228711,7720.021876228711,2.0,96,8,696,103,,[],,
ENUM_HOST,7720.021876228711,7722.021876228711,2.0,96,9,696,103,,[],,
ENUM_HOST,7722.021876228711,7724.021876228711,2.0,96,10,696,103,,[],,
ENUM_HOST,7724.021876228711,7726.021876228711,2.0,95,4,696,103,,[],,
SCAN_PORT,7726.021876228711,7736.021876228711,10.0,92,1,696,103,,[],,
EXPLOIT_VULN,7736.021876228711,7756.59393929053,20.57206306181888,92,1,696,103,92,[],,
SCAN_NEIGHBOR,7756.59393929053,7761.59393929053,5.0,92,1,696,104,,[],,
ENUM_HOST,7761.59393929053,7763.59393929053,2.0,92,1,696,104,,[],,
ENUM_HOST,7763.59393929053,7765.59393929053,2.0,92,2,696,104,,[],,
ENUM_HOST,7765.59393929053,7767.59393929053,2.0,92,3,696,104,,[],,
ENUM_HOST,7767.59393929053,7769.59393929053,2.0,95,5,696,104,,[],,
ENUM_HOST,7769.59393929053,7771.59393929053,2.0,38,9,696,104,,[],,
SCAN_PORT,7771.59393929053,7781.59393929053,10.0,122,4,696,104,,[],,
EXPLOIT_VULN,7781.59393929053,7785.461741877021,3.8678025864910524,122,4,696,104,,[],network,CompleteTopologyShuffle
SCAN_HOST,7787.461741877021,7792.461741877021,5.0,-1,0,696,104,,[],,
ENUM_HOST,7792.461741877021,7794.461741877021,2.0,-1,0,696,104,,[],,
SCAN_PORT,7794.461741877021,7804.461741877021,10.0,119,2,696,104,,[],,
EXPLOIT_VULN,7804.461741877021,7824.614280911274,20.152539034253095,119,2,696,104,119,[],,
SCAN_NEIGHBOR,7824.614280911274,7829.614280911274,5.0,119,2,702,105,,[],,
ENUM_HOST,7829.614280911274,7831.614280911274,2.0,119,2,702,105,,[],,
ENUM_HOST,7831.614280911274,7833.614280911274,2.0,119,3,702,105,,[],,
ENUM_HOST,7833.614280911274,7835.614280911274,2.0,119,4,702,105,,[],,
ENUM_HOST,7835.614280911274,7837.614280911274,2.0,119,5,702,105,,[],,
ENUM_HOST,7837.614280911274,7839.614280911274,2.0,119,6,702,105,,[],,
ENUM_HOST,7839.614280911274,7841.614280911274,2.0,119,7,702,105,,[],,
ENUM_HOST,7841.614280911274,7843.614280911274,2.0,119,8,702,105,,[],,
SCAN_PORT,7843.614280911274,7853.614280911274,10.0,190,1,702,105,190,[],,
SCAN_NEIGHBOR,7853.614280911274,7856.038550690318,2.424269779043243,190,1,702,106,,[],network,IPShuffle
SCAN_HOST,7858.038550690318,7863.038550690318,5.0,-1,0,702,106,,[],,
ENUM_HOST,7863.038550690318,7865.038550690318,2.0,-1,0,702,106,,[],,
SCAN_PORT,7865.038550690318,7875.038550690318,10.0,65,6,702,106,65,[],,
SCAN_NEIGHBOR,7875.038550690318,7880.038550690318,5.0,65,6,702,107,,[],,
ENUM_HOST,7880.038550690318,7882.038550690318,2.0,65,6,702,107,,[],,
ENUM_HOST,7882.038550690318,7884.038550690318,2.0,65,7,702,107,,[],,
ENUM_HOST,7884.038550690318,7886.038550690318,2.0,65,8,702,107,,[],,
ENUM_HOST,7886.038550690318,7888.038550690318,2.0,65,9,702,107,,[],,
ENUM_HOST,7888.038550690318,7890.038550690318,2.0,67,11,702,107,,[],,
SCAN_PORT,7890.038550690318,7900.038550690318,10.0,133,1,702,107,,[],,
EXPLOIT_VULN,7900.038550690318,7920.231666601524,20.193115911206405,133,1,702,107,133,[],,
SCAN_NEIGHBOR,7920.231666601524,7925.231666601524,5.0,133,1,707,108,,[],,
ENUM_HOST,7925.231666601524,7927.231666601524,2.0,133,1,707,108,,[],,
ENUM_HOST,7927.231666601524,7929.231666601524,2.0,133,2,707,108,,[],,
ENUM_HOST,7929.231666601524,7931.231666601524,2.0,133,3,707,108,,[],,
SCAN_PORT,7931.231666601524,7937.073849530647,5.842182929122828,134,4,707,108,,[],network,CompleteTopologyShuffle
SCAN_HOST,7939.073849530647,7944.073849530647,5.0,-1,0,707,108,,[],,
ENUM_HOST,7944.073849530647,7946.073849530647,2.0,-1,0,707,108,,[],,
SCAN_PORT,7946.073849530647,7956.073849530647,10.0,94,7,707,108,,[],,
EXPLOIT_VULN,7956.073849530647,7976.231758603997,20.15790907335031,94,7,707,108,,[],,
BRUTE_FORCE,7976.231758603997,7996.231758603997,20.0,94,7,707,108,,[],,
ENUM_HOST,7996.231758603997,7998.231758603997,2.0,94,7,707,108,,[],,
SCAN_PORT,7998.231758603997,8008.231758603997,10.0,94,8,707,108,,[],,
EXPLOIT_VULN,8008.231758603997,8020.416760834634,12.18500223063711,94,8,707,108,,[],application,osdiversity
SCAN_PORT,8022.416760834634,8030.768283610397,8.351522775762533,94,8,707,108,,[],network,CompleteTopologyShuffle
SCAN_HOST,8032.768283610397,8037.768283610397,5.0,-1,0,707,108,,[],,
ENUM_HOST,8037.768283610397,8039.768283610397,2.0,-1,0,707,108,,[],,
SCAN_PORT,8039.768283610397,8049.768283610397,10.0,94,9,707,108,,[],,
EXPLOIT_VULN,8049.768283610397,8060.500570305193,10.73228669479613,94,9,707,108,,[],application,serviceDiversity
SCAN_PORT,8062.500570305193,8072.500570305193,10.0,94,9,707,108,,[],,
EXPLOIT_VULN,8072.500570305193,8092.904230833206,20.40366052801346,94,9,707,108,,[],,
BRUTE_FORCE,8092.904230833206,8112.904230833206,20.0,94,9,707,108,,[],,
ENUM_HOST,8112.904230833206,8114.904230833206,2.0,94,9,707,108,,[],,
SCAN_PORT,8114.904230833206,8121.668663391667,6.764432558460612,94,10,707,108,,[],application,PortShuffle
SCAN_PORT,8123.668663391667,8133.668663391667,10.0,94,10,707,108,,[],,
EXPLOIT_VULN,8133.668663391667,8151.871263145824,18.202599754156836,94,10,707,108,,[],network,HostTopologyShuffle
SCAN_HOST,8153.871263145824,8158.871263145824,5.0,-1,0,707,108,,[],,
ENUM_HOST,8158.871263145824,8160.871263145824,2.0,-1,0,707,108,,[],,
SCAN_PORT,8160.871263145824,8170.871263145824,10.0,95,6,707,108,,[],,
EXPLOIT_VULN,8170.871263145824,8190.982231928325,20.110968782501004,95,6,707,108,,[],,
BRUTE_FORCE,8190.982231928325,8210.982231928325,20.0,95,6,707,108,,[],,
ENUM_HOST,8210.982231928325,8212.982231928325,2.0,95,6,707,108,,[],,
SCAN_PORT,8212.982231928325,8222.982231928325,10.0,95,7,707,108,,[],,
EXPLOIT_VULN,8222.982231928325,8242.932886341501,19.95065441317638,95,7,707,108,,[],network,CompleteTopologyShuffle
SCAN_HOST,8244.932886341501,8249.932886341501,5.0,-1,0,707,108,,[],,
ENUM_HOST,8249.932886341501,8251.932886341501,2.0,-1,0,707,108,,[],,
SCAN_PORT,8251.932886341501,8261.932886341501,10.0,92,4,707,108,,[],,
EXPLOIT_VULN,8261.932886341501,8283.078164673994,21.145278332493035,92,4,707,108,,[],,
