name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
ENUM_HOST,6385.494732560912,6387.494732560912,2.0,63,7,772,80,,[],,
SCAN_PORT,6387.494732560912,6397.494732560912,10.0,68,3,772,80,,[],,
EXPLOIT_VULN,6397.494732560912,6421.749859883626,24.255127322714543,68,3,772,80,68,['Stace'],,
SCAN_NEIGHBOR,6421.749859883626,6426.749859883626,5.0,68,3,772,81,,[],,
ENUM_HOST,6426.749859883626,6428.749859883626,2.0,68,3,772,81,,[],,
SCAN_PORT,6428.749859883626,6438.749859883626,10.0,71,3,772,81,,[],,
EXPLOIT_VULN,6438.749859883626,6455.931738425972,17.181878542345657,71,3,772,81,,[],application,PortShuffle
SCAN_PORT,6457.931738425972,6467.931738425972,10.0,71,3,772,81,,[],,
EXPLOIT_VULN,6467.931738425972,6488.299942000908,20.36820357493616,71,3,772,81,,[],,
BRUTE_FORCE,6488.299942000908,6507.547385363357,19.247443362448394,71,3,772,81,,[],application,osdiversity
SCAN_PORT,6509.547385363357,6519.547385363357,10.0,71,3,772,81,,[],,
EXPLOIT_VULN,6519.547385363357,6539.559915326971,20.012529963614725,71,3,772,81,,[],,
BRUTE_FORCE,6539.559915326971,6547.80905300779,8.249137680818421,71,3,772,81,,[],application,serviceDiversity
SCAN_PORT,6549.80905300779,6559.80905300779,10.0,71,3,772,81,71,['Georgine'],,
SCAN_NEIGHBOR,6559.80905300779,6564.80905300779,5.0,71,3,772,82,,[],,
ENUM_HOST,6564.80905300779,6566.80905300779,2.0,71,3,772,82,,[],,
ENUM_HOST,6566.80905300779,6568.80905300779,2.0,74,1,772,82,,[],,
ENUM_HOST,6568.80905300779,6570.80905300779,2.0,68,4,772,82,,[],,
ENUM_HOST,6570.80905300779,6572.80905300779,2.0,64,5,772,82,,[],,
ENUM_HOST,6572.80905300779,6574.80905300779,2.0,65,3,772,82,,[],,
ENUM_HOST,6574.80905300779,6576.80905300779,2.0,63,8,772,82,,[],,
ENUM_HOST,6576.80905300779,6578.80905300779,2.0,67,2,772,82,,[],,
ENUM_HOST,6578.80905300779,6580.80905300779,2.0,78,3,772,82,,[],,
SCAN_PORT,6580.80905300779,6590.80905300779,10.0,92,1,772,82,92,['Fleurette'],,
SCAN_NEIGHBOR,6590.80905300779,6595.80905300779,5.0,92,1,772,83,,[],,
ENUM_HOST,6595.80905300779,6597.80905300779,2.0,92,1,772,83,,[],,
ENUM_HOST,6597.80905300779,6599.80905300779,2.0,92,2,772,83,,[],,
ENUM_HOST,6599.80905300779,6601.80905300779,2.0,92,3,772,83,,[],,
ENUM_HOST,6601.80905300779,6603.80905300779,2.0,78,4,772,83,,[],,
SCAN_PORT,6603.80905300779,6613.80905300779,10.0,84,2,772,83,,[],,
EXPLOIT_VULN,6613.80905300779,6618.27675203202,4.467699024230569,84,2,772,83,,[],network,IPShuffle
SCAN_HOST,6620.27675203202,6625.27675203202,5.0,-1,0,772,83,,[],,
ENUM_HOST,6625.27675203202,6627.27675203202,2.0,-1,0,772,83,,[],,
SCAN_PORT,6627.27675203202,6628.62048160901,1.343729576989972,89,3,772,83,,[],application,osdiversity
SCAN_PORT,6630.62048160901,6640.62048160901,10.0,89,3,772,83,,[],,
EXPLOIT_VULN,6640.62048160901,6660.885334460449,20.264852851438263,89,3,772,83,89,[],,
SCAN_NEIGHBOR,6660.885334460449,6665.885334460449,5.0,89,3,779,84,,[],,
ENUM_HOST,6665.885334460449,6667.885334460449,2.0,89,3,779,84,,[],,
ENUM_HOST,6667.885334460449,6669.885334460449,2.0,89,4,779,84,,[],,
ENUM_HOST,6669.885334460449,6671.885334460449,2.0,89,5,779,84,,[],,
ENUM_HOST,6671.885334460449,6673.885334460449,2.0,87,4,779,84,,[],,
SCAN_PORT,6673.885334460449,6679.387296384223,5.501961923774616,114,2,779,84,,[],network,IPShuffle
SCAN_HOST,6681.387296384223,6686.387296384223,5.0,-1,0,779,84,,[],,
ENUM_HOST,6686.387296384223,6688.387296384223,2.0,-1,0,779,84,,[],,
SCAN_PORT,6688.387296384223,6698.387296384223,10.0,96,1,779,84,96,[],,
SCAN_NEIGHBOR,6698.387296384223,6703.387296384223,5.0,96,1,779,85,,[],,
ENUM_HOST,6703.387296384223,6705.387296384223,2.0,96,1,779,85,,[],,
ENUM_HOST,6705.387296384223,6707.387296384223,2.0,96,2,779,85,,[],,
ENUM_HOST,6707.387296384223,6709.387296384223,2.0,96,3,779,85,,[],,
ENUM_HOST,6709.387296384223,6711.387296384223,2.0,96,4,779,85,,[],,
ENUM_HOST,6711.387296384223,6713.387296384223,2.0,107,2,779,85,,[],,
SCAN_PORT,6713.387296384223,6723.387296384223,10.0,104,2,779,85,104,['Rayna'],,
SCAN_NEIGHBOR,6723.387296384223,6728.387296384223,5.0,104,2,779,86,,[],,
ENUM_HOST,6728.387296384223,6730.387296384223,2.0,104,2,779,86,,[],,
ENUM_HOST,6730.387296384223,6732.387296384223,2.0,104,3,779,86,,[],,
ENUM_HOST,6732.387296384223,6734.387296384223,2.0,104,4,779,86,,[],,
ENUM_HOST,6734.387296384223,6736.387296384223,2.0,104,5,779,86,,[],,
SCAN_PORT,6736.387296384223,6746.387296384223,10.0,106,1,779,86,,[],,
EXPLOIT_VULN,6746.387296384223,6759.329473523462,12.942177139238993,106,1,779,86,,[],network,CompleteTopologyShuffle
SCAN_HOST,6761.329473523462,6766.329473523462,5.0,-1,0,779,86,,[],,
ENUM_HOST,6766.329473523462,6768.329473523462,2.0,-1,0,779,86,,[],,
SCAN_PORT,6768.329473523462,6778.329473523462,10.0,106,2,779,86,,[],,
EXPLOIT_VULN,6778.329473523462,6798.72711150571,20.397637982247943,106,2,779,86,106,['Constancia'],,
SCAN_NEIGHBOR,6798.72711150571,6803.72711150571,5.0,106,2,779,87,,[],,
ENUM_HOST,6803.72711150571,6805.72711150571,2.0,106,2,779,87,,[],,
ENUM_HOST,6805.72711150571,6807.72711150571,2.0,106,3,779,87,,[],,
ENUM_HOST,6807.72711150571,6809.72711150571,2.0,106,4,779,87,,[],,
ENUM_HOST,6809.72711150571,6811.72711150571,2.0,106,5,779,87,,[],,
ENUM_HOST,6811.72711150571,6813.72711150571,2.0,108,1,779,87,,[],,
ENUM_HOST,6813.72711150571,6815.72711150571,2.0,103,6,779,87,,[],,
SCAN_PORT,6815.72711150571,6825.72711150571,10.0,126,1,779,87,126,[],,
SCAN_NEIGHBOR,6825.72711150571,6830.72711150571,5.0,126,1,779,88,,[],,
ENUM_HOST,6830.72711150571,6832.72711150571,2.0,126,1,779,88,,[],,
ENUM_HOST,6832.72711150571,6834.72711150571,2.0,52,5,779,88,,[],,
ENUM_HOST,6834.72711150571,6836.72711150571,2.0,101,3,779,88,,[],,
ENUM_HOST,6836.72711150571,6838.72711150571,2.0,103,7,779,88,,[],,
SCAN_PORT,6838.72711150571,6848.72711150571,10.0,128,1,779,88,,[],,
EXPLOIT_VULN,6848.72711150571,6850.785207789286,2.058096283575651,128,1,779,88,,[],network,CompleteTopologyShuffle
SCAN_HOST,6852.785207789286,6857.785207789286,5.0,-1,0,779,88,,[],,
ENUM_HOST,6857.785207789286,6859.785207789286,2.0,-1,0,779,88,,[],,
SCAN_PORT,6859.785207789286,6869.785207789286,10.0,135,1,779,88,135,[],,
SCAN_NEIGHBOR,6869.785207789286,6874.785207789286,5.0,135,1,779,89,,[],,
ENUM_HOST,6874.785207789286,6876.785207789286,2.0,135,1,779,89,,[],,
SCAN_PORT,6876.785207789286,6886.785207789286,10.0,136,1,779,89,,[],,
EXPLOIT_VULN,6886.785207789286,6906.935815185916,20.15060739663022,136,1,779,89,136,[],,
SCAN_NEIGHBOR,6906.935815185916,6911.935815185916,5.0,136,1,793,90,,[],,
ENUM_HOST,6911.935815185916,6913.935815185916,2.0,136,1,793,90,,[],,
SCAN_PORT,6913.935815185916,6923.935815185916,10.0,141,1,793,90,,[],,
EXPLOIT_VULN,6923.935815185916,6944.243419540191,20.3076043542751,141,1,793,90,141,['Matilde'],,
SCAN_NEIGHBOR,6944.243419540191,6949.243419540191,5.0,141,1,796,91,,[],,
ENUM_HOST,6949.243419540191,6951.243419540191,2.0,141,1,796,91,,[],,
ENUM_HOST,6951.243419540191,6953.243419540191,2.0,136,2,796,91,,[],,
SCAN_PORT,6953.243419540191,6963.243419540191,10.0,138,1,796,91,138,[],,
SCAN_NEIGHBOR,6963.243419540191,6968.243419540191,5.0,138,1,796,92,,[],,
ENUM_HOST,6968.243419540191,6970.243419540191,2.0,138,1,796,92,,[],,
ENUM_HOST,6970.243419540191,6972.243419540191,2.0,136,3,796,92,,[],,
ENUM_HOST,6972.243419540191,6972.361177251854,0.11775771166321647,135,2,796,92,,[],network,CompleteTopologyShuffle
SCAN_HOST,6974.361177251854,6979.361177251854,5.0,-1,0,796,92,,[],,
ENUM_HOST,6979.361177251854,6981.361177251854,2.0,-1,0,796,92,,[],,
SCAN_PORT,6981.361177251854,6991.361177251854,10.0,95,2,796,92,,[],,
EXPLOIT_VULN,7000.0,7020.101283204414,20.101283204414358,95,2,796,92,95,[],,
SCAN_NEIGHBOR,7020.101283204414,7025.101283204414,5.0,95,2,819,93,,[],,
ENUM_HOST,7025.101283204414,7027.101283204414,2.0,95,2,819,93,,[],,
ENUM_HOST,7027.101283204414,7029.101283204414,2.0,95,3,819,93,,[],,
ENUM_HOST,7029.101283204414,7031.101283204414,2.0,95,4,819,93,,[],,
ENUM_HOST,7031.101283204414,7033.101283204414,2.0,95,5,819,93,,[],,
ENUM_HOST,7033.101283204414,7035.101283204414,2.0,95,6,819,93,,[],,
ENUM_HOST,7035.101283204414,7037.101283204414,2.0,95,7,819,93,,[],,
ENUM_HOST,7037.101283204414,7039.101283204414,2.0,95,8,819,93,,[],,
ENUM_HOST,7039.101283204414,7041.101283204414,2.0,95,9,819,93,,[],,
ENUM_HOST,7041.101283204414,7043.101283204414,2.0,97,5,819,93,,[],,
ENUM_HOST,7043.101283204414,7045.101283204414,2.0,53,2,819,93,,[],,
ENUM_HOST,7045.101283204414,7047.101283204414,2.0,46,5,819,93,,[],,
ENUM_HOST,7047.101283204414,7049.101283204414,2.0,93,1,819,93,,[],,
ENUM_HOST,7049.101283204414,7051.101283204414,2.0,100,9,819,93,,[],,
ENUM_HOST,7051.101283204414,7053.101283204414,2.0,99,3,819,93,,[],,
ENUM_HOST,7053.101283204414,7055.101283204414,2.0,96,5,819,93,,[],,
ENUM_HOST,7055.101283204414,7057.101283204414,2.0,98,1,819,93,,[],,
SCAN_PORT,7057.101283204414,7067.101283204414,10.0,144,1,819,93,,[],,
EXPLOIT_VULN,7067.101283204414,7070.7243709083905,3.6230877039761253,144,1,819,93,,[],network,CompleteTopologyShuffle
SCAN_HOST,7072.7243709083905,7077.7243709083905,5.0,-1,0,819,93,,[],,
ENUM_HOST,7077.7243709083905,7079.7243709083905,2.0,-1,0,819,93,,[],,
SCAN_PORT,7079.7243709083905,7089.7243709083905,10.0,144,2,819,93,,[],,
EXPLOIT_VULN,7089.7243709083905,7109.900302170479,20.175931262088852,144,2,819,93,144,[],,
SCAN_NEIGHBOR,7109.900302170479,7114.900302170479,5.0,144,2,827,94,,[],,
ENUM_HOST,7114.900302170479,7116.900302170479,2.0,144,2,827,94,,[],,
ENUM_HOST,7116.900302170479,7118.900302170479,2.0,144,3,827,94,,[],,
ENUM_HOST,7118.900302170479,7120.900302170479,2.0,68,5,827,94,,[],,
ENUM_HOST,7120.900302170479,7122.900302170479,2.0,77,7,827,94,,[],,
SCAN_PORT,7122.900302170479,7131.831012716853,8.93071054637403,140,1,827,94,,[],application,PortShuffle
SCAN_PORT,7133.831012716853,7143.831012716853,10.0,140,1,827,94,,[],,
EXPLOIT_VULN,7143.831012716853,7165.860203796505,22.029191079651355,140,1,827,94,140,[],,
SCAN_NEIGHBOR,7165.860203796505,7170.860203796505,5.0,140,1,830,95,,[],,
ENUM_HOST,7170.860203796505,7172.860203796505,2.0,140,1,830,95,,[],,
SCAN_PORT,7172.860203796505,7182.860203796505,10.0,139,1,830,95,,[],,
EXPLOIT_VULN,7182.860203796505,7191.788428051917,8.928224255412715,139,1,830,95,,[],network,CompleteTopologyShuffle
SCAN_HOST,7193.788428051917,7198.788428051917,5.0,-1,0,830,95,,[],,
ENUM_HOST,7198.788428051917,7200.788428051917,2.0,-1,0,830,95,,[],,
SCAN_PORT,7200.788428051917,7210.788428051917,10.0,84,3,830,95,,[],,
EXPLOIT_VULN,7210.788428051917,7230.962807580579,20.17437952866112,84,3,830,95,84,[],,
SCAN_NEIGHBOR,7230.962807580579,7235.962807580579,5.0,84,3,834,96,,[],,
ENUM_HOST,7235.962807580579,7237.962807580579,2.0,84,3,834,96,,[],,
ENUM_HOST,7237.962807580579,7239.962807580579,2.0,85,3,834,96,,[],,
SCAN_PORT,7239.962807580579,7249.962807580579,10.0,146,1,834,96,,[],,
EXPLOIT_VULN,7249.962807580579,7262.131243695283,12.168436114704491,146,1,834,96,,[],network,IPShuffle
SCAN_HOST,7264.131243695283,7269.131243695283,5.0,-1,0,834,96,,[],,
ENUM_HOST,7269.131243695283,7271.131243695283,2.0,-1,0,834,96,,[],,
SCAN_PORT,7271.131243695283,7281.131243695283,10.0,139,2,834,96,,[],,
EXPLOIT_VULN,7281.131243695283,7284.633451495163,3.502207799880125,139,2,834,96,,[],application,PortShuffle
SCAN_PORT,7286.633451495163,7296.633451495163,10.0,139,2,834,96,,[],,
EXPLOIT_VULN,7296.633451495163,7317.0743879151405,20.440936419977334,139,2,834,96,139,['Lesly'],,
SCAN_NEIGHBOR,7317.0743879151405,7322.0743879151405,5.0,139,2,834,97,,[],,
ENUM_HOST,7322.0743879151405,7324.0743879151405,2.0,139,2,834,97,,[],,
ENUM_HOST,7324.0743879151405,7326.0743879151405,2.0,139,3,834,97,,[],,
ENUM_HOST,7326.0743879151405,7328.0743879151405,2.0,139,4,834,97,,[],,
ENUM_HOST,7328.0743879151405,7330.0743879151405,2.0,139,5,834,97,,[],,
ENUM_HOST,7330.0743879151405,7332.0743879151405,2.0,139,6,834,97,,[],,
SCAN_PORT,7332.0743879151405,7342.0743879151405,10.0,137,1,834,97,,[],,
EXPLOIT_VULN,7342.0743879151405,7344.73115029984,2.6567623846995048,137,1,834,97,,[],network,CompleteTopologyShuffle
SCAN_HOST,7346.73115029984,7351.73115029984,5.0,-1,0,834,97,,[],,
ENUM_HOST,7351.73115029984,7353.73115029984,2.0,-1,0,834,97,,[],,
SCAN_PORT,7353.73115029984,7363.73115029984,10.0,137,2,834,97,,[],,
EXPLOIT_VULN,7363.73115029984,7384.687710138581,20.95655983874076,137,2,834,97,137,[],,
SCAN_NEIGHBOR,7384.687710138581,7389.687710138581,5.0,137,2,834,98,,[],,
ENUM_HOST,7389.687710138581,7391.687710138581,2.0,137,2,834,98,,[],,
ENUM_HOST,7391.687710138581,7393.687710138581,2.0,137,3,834,98,,[],,
ENUM_HOST,7393.687710138581,7395.687710138581,2.0,75,1,834,98,,[],,
SCAN_PORT,7395.687710138581,7405.265134113016,9.577423974435078,146,2,834,98,,[],network,HostTopologyShuffle
SCAN_HOST,7407.265134113016,7412.265134113016,5.0,-1,0,834,98,,[],,
ENUM_HOST,7412.265134113016,7414.265134113016,2.0,-1,0,834,98,144,[],,
ENUM_HOST,7414.265134113016,7416.265134113016,2.0,144,4,834,99,,[],,
ENUM_HOST,7416.265134113016,7418.265134113016,2.0,144,5,834,99,,[],,
ENUM_HOST,7418.265134113016,7420.265134113016,2.0,144,6,834,99,140,[],,
ENUM_HOST,7420.265134113016,7422.265134113016,2.0,140,2,834,100,,[],,
ENUM_HOST,7422.265134113016,7424.265134113016,2.0,140,3,834,100,,[],,
ENUM_HOST,7424.265134113016,7426.265134113016,2.0,140,4,834,100,141,[],,
ENUM_HOST,7426.265134113016,7428.265134113016,2.0,141,2,834,101,,[],,
SCAN_PORT,7428.265134113016,7435.024885780961,6.759751667945238,142,1,834,101,,[],application,PortShuffle
SCAN_PORT,7437.024885780961,7447.024885780961,10.0,142,1,834,101,,[],,
EXPLOIT_VULN,7447.024885780961,7467.594539984075,20.569654203113714,142,1,834,101,142,[],,
SCAN_NEIGHBOR,7467.594539984075,7472.594539984075,5.0,142,1,835,102,,[],,
ENUM_HOST,7472.594539984075,7474.594539984075,2.0,142,1,835,102,,[],,
ENUM_HOST,7474.594539984075,7476.594539984075,2.0,139,7,835,102,137,[],,
ENUM_HOST,7476.594539984075,7478.594539984075,2.0,137,4,835,103,,[],,
ENUM_HOST,7478.594539984075,7480.594539984075,2.0,137,5,835,103,,[],,
SCAN_PORT,7480.594539984075,7490.594539984075,10.0,145,1,835,103,145,[],,
SCAN_NEIGHBOR,7490.594539984075,7495.594539984075,5.0,145,1,835,104,,[],,
ENUM_HOST,7495.594539984075,7497.594539984075,2.0,145,1,835,104,,[],,
SCAN_PORT,7497.594539984075,7507.594539984075,10.0,190,1,835,104,,[],,
EXPLOIT_VULN,7507.594539984075,7528.798238857512,21.203698873437133,190,1,835,104,190,['Norene'],,
SCAN_NEIGHBOR,7528.798238857512,7533.798238857512,5.0,190,1,835,105,,[],,
ENUM_HOST,7533.798238857512,7535.798238857512,2.0,190,1,835,105,,[],,
SCAN_PORT,7535.798238857512,7545.798238857512,10.0,189,1,835,105,,[],,
EXPLOIT_VULN,7545.798238857512,7556.829771103807,11.031532246294773,189,1,835,105,,[],application,PortShuffle
SCAN_PORT,7558.829771103807,7568.829771103807,10.0,189,1,835,105,,[],,
EXPLOIT_VULN,7568.829771103807,7588.989638814823,20.159867711015977,189,1,835,105,189,[],,
SCAN_NEIGHBOR,7588.989638814823,7593.989638814823,5.0,189,1,835,106,,[],,
ENUM_HOST,7593.989638814823,7595.989638814823,2.0,189,1,835,106,,[],,
SCAN_PORT,7595.989638814823,7605.989638814823,10.0,192,1,835,106,,[],,
EXPLOIT_VULN,7605.989638814823,7618.086794020504,12.097155205681702,192,1,835,106,,[],network,HostTopologyShuffle
SCAN_HOST,7620.086794020504,7625.086794020504,5.0,-1,0,835,106,,[],,
ENUM_HOST,7625.086794020504,7627.086794020504,2.0,-1,0,835,106,64,[],,
ENUM_HOST,7627.086794020504,7629.086794020504,2.0,64,6,835,107,,[],,
ENUM_HOST,7629.086794020504,7631.086794020504,2.0,64,7,835,107,,[],,
ENUM_HOST,7631.086794020504,7633.086794020504,2.0,64,8,835,107,,[],,
ENUM_HOST,7633.086794020504,7635.086794020504,2.0,64,9,835,107,,[],,
ENUM_HOST,7635.086794020504,7637.086794020504,2.0,64,10,835,107,,[],,
ENUM_HOST,7637.086794020504,7639.086794020504,2.0,64,11,835,107,,[],,
ENUM_HOST,7639.086794020504,7641.086794020504,2.0,64,12,835,107,,[],,
ENUM_HOST,7641.086794020504,7643.086794020504,2.0,64,13,835,107,,[],,
ENUM_HOST,7643.086794020504,7645.086794020504,2.0,64,14,835,107,144,[],,
ENUM_HOST,7645.086794020504,7647.086794020504,2.0,144,7,835,108,,[],,
ENUM_HOST,7647.086794020504,7649.086794020504,2.0,144,8,835,108,,[],,
ENUM_HOST,7649.086794020504,7651.086794020504,2.0,144,9,835,108,140,[],,
ENUM_HOST,7651.086794020504,7653.086794020504,2.0,140,5,835,109,,[],,
ENUM_HOST,7653.086794020504,7655.086794020504,2.0,140,6,835,109,,[],,
ENUM_HOST,7655.086794020504,7657.086794020504,2.0,140,7,835,109,,[],,
ENUM_HOST,7657.086794020504,7659.086794020504,2.0,140,8,835,109,138,[],,
ENUM_HOST,7659.086794020504,7661.086794020504,2.0,138,2,835,110,,[],,
SCAN_PORT,7661.086794020504,7671.086794020504,10.0,146,3,835,110,,[],,
EXPLOIT_VULN,7671.086794020504,7691.353319190231,20.266525169726265,146,3,835,110,146,['Tiffani'],,
SCAN_NEIGHBOR,7691.353319190231,7696.353319190231,5.0,146,3,836,111,,[],,
ENUM_HOST,7696.353319190231,7698.353319190231,2.0,146,3,836,111,,[],,
ENUM_HOST,7698.353319190231,7700.353319190231,2.0,77,8,836,111,145,[],,
ENUM_HOST,7700.353319190231,7702.353319190231,2.0,145,2,836,112,137,[],,
ENUM_HOST,7702.353319190231,7704.353319190231,2.0,137,6,836,113,,[],,
SCAN_PORT,7704.353319190231,7707.829191571069,3.4758723808381546,162,1,836,113,,[],network,CompleteTopologyShuffle
SCAN_HOST,7709.829191571069,7714.829191571069,5.0,-1,0,836,113,,[],,
ENUM_HOST,7714.829191571069,7716.829191571069,2.0,-1,0,836,113,98,[],,
ENUM_HOST,7716.829191571069,7718.829191571069,2.0,98,2,836,114,,[],,
SCAN_PORT,7718.829191571069,7728.829191571069,10.0,162,2,836,114,,[],,
EXPLOIT_VULN,7728.829191571069,7749.03935776361,20.210166192540783,162,2,836,114,162,[],,
SCAN_NEIGHBOR,7749.03935776361,7754.03935776361,5.0,162,2,836,115,,[],,
ENUM_HOST,7754.03935776361,7756.03935776361,2.0,162,2,836,115,,[],,
ENUM_HOST,7756.03935776361,7758.03935776361,2.0,162,3,836,115,,[],,
SCAN_PORT,7758.03935776361,7761.035329425763,2.9959716621533516,169,1,836,115,,[],application,osdiversity
SCAN_PORT,7763.035329425763,7773.035329425763,10.0,169,1,836,115,,[],,
EXPLOIT_VULN,7773.035329425763,7793.369438263015,20.334108837251733,169,1,836,115,169,[],,
SCAN_NEIGHBOR,7793.369438263015,7798.369438263015,5.0,169,1,836,116,,[],,
ENUM_HOST,7798.369438263015,7800.211777165693,1.8423389026784207,169,1,836,116,,[],network,HostTopologyShuffle
SCAN_HOST,7802.211777165693,7807.211777165693,5.0,-1,0,836,116,,[],,
ENUM_HOST,7807.211777165693,7809.211777165693,2.0,-1,0,836,116,144,[],,
ENUM_HOST,7809.211777165693,7811.211777165693,2.0,144,10,836,117,,[],,
ENUM_HOST,7811.211777165693,7813.211777165693,2.0,144,11,836,117,,[],,
ENUM_HOST,7813.211777165693,7815.211777165693,2.0,144,12,836,117,139,[],,
ENUM_HOST,7815.211777165693,7817.211777165693,2.0,139,8,836,118,,[],,
ENUM_HOST,7817.211777165693,7819.211777165693,2.0,139,9,836,118,,[],,
ENUM_HOST,7819.211777165693,7821.211777165693,2.0,139,10,836,118,,[],,
ENUM_HOST,7821.211777165693,7823.211777165693,2.0,139,11,836,118,,[],,
ENUM_HOST,7823.211777165693,7825.211777165693,2.0,139,12,836,118,145,[],,
ENUM_HOST,7825.211777165693,7827.211777165693,2.0,145,3,836,119,,[],,
ENUM_HOST,7827.211777165693,7829.211777165693,2.0,145,4,836,119,,[],,
ENUM_HOST,7829.211777165693,7831.211777165693,2.0,145,5,836,119,190,[],,
ENUM_HOST,7831.211777165693,7833.211777165693,2.0,190,2,836,120,,[],,
SCAN_PORT,7833.211777165693,7843.211777165693,10.0,182,1,836,120,,[],,
EXPLOIT_VULN,7843.211777165693,7863.2397345283935,20.027957362700363,182,1,836,120,182,[],,
SCAN_NEIGHBOR,7863.2397345283935,7868.2397345283935,5.0,182,1,844,121,,[],,
ENUM_HOST,7868.2397345283935,7870.2397345283935,2.0,182,1,844,121,,[],,
SCAN_PORT,7870.2397345283935,7880.2397345283935,10.0,185,1,844,121,,[],,
EXPLOIT_VULN,7880.2397345283935,7891.424208045599,11.184473517205333,185,1,844,121,,[],network,CompleteTopologyShuffle
SCAN_HOST,7893.424208045599,7898.424208045599,5.0,-1,0,844,121,,[],,
ENUM_HOST,7898.424208045599,7900.424208045599,2.0,-1,0,844,121,,[],,
SCAN_PORT,7900.424208045599,7910.424208045599,10.0,113,1,844,121,,[],,
EXPLOIT_VULN,7910.424208045599,7930.59771176393,20.17350371833163,113,1,844,121,113,[],,
SCAN_NEIGHBOR,7930.59771176393,7935.59771176393,5.0,113,1,846,122,,[],,
ENUM_HOST,7935.59771176393,7937.59771176393,2.0,113,1,846,122,,[],,
ENUM_HOST,7937.59771176393,7939.59771176393,2.0,113,2,846,122,,[],,
ENUM_HOST,7939.59771176393,7941.59771176393,2.0,113,3,846,122,,[],,
ENUM_HOST,7941.59771176393,7943.59771176393,2.0,113,4,846,122,,[],,
SCAN_PORT,7943.59771176393,7953.59771176393,10.0,110,1,846,122,,[],,
EXPLOIT_VULN,7953.59771176393,7965.389191193357,11.791479429426545,110,1,846,122,,[],network,IPShuffle
SCAN_HOST,7967.389191193357,7972.389191193357,5.0,-1,0,846,122,,[],,
ENUM_HOST,7972.389191193357,7974.389191193357,2.0,-1,0,846,122,146,[],,
ENUM_HOST,7974.389191193357,7976.389191193357,2.0,146,4,846,123,,[],,
ENUM_HOST,7976.389191193357,7978.389191193357,2.0,146,5,846,123,,[],,
ENUM_HOST,7978.389191193357,7980.389191193357,2.0,146,6,846,123,162,[],,
ENUM_HOST,7980.389191193357,7982.389191193357,2.0,162,4,846,124,,[],,
SCAN_PORT,7982.389191193357,7992.389191193357,10.0,167,1,846,124,,[],,
EXPLOIT_VULN,7992.389191193357,8012.9732784800435,20.584087286686554,167,1,846,124,167,[],,
SCAN_NEIGHBOR,8012.9732784800435,8017.9732784800435,5.0,167,1,846,125,,[],,
ENUM_HOST,8017.9732784800435,8019.9732784800435,2.0,167,1,846,125,,[],,
ENUM_HOST,8019.9732784800435,8021.9732784800435,2.0,162,5,846,125,,[],,
SCAN_PORT,8021.9732784800435,8031.9732784800435,10.0,159,1,846,125,,[],,
EXPLOIT_VULN,8031.9732784800435,8045.879165221713,13.905886741669747,159,1,846,125,,[],application,serviceDiversity
SCAN_PORT,8047.879165221713,8057.879165221713,10.0,159,1,846,125,,[],,
EXPLOIT_VULN,8057.879165221713,8078.199323808907,20.320158587193873,159,1,846,125,159,[],,
SCAN_NEIGHBOR,8078.199323808907,8083.199323808907,5.0,159,1,846,126,,[],,
ENUM_HOST,8083.199323808907,8085.199323808907,2.0,159,1,846,126,,[],,
SCAN_PORT,8085.199323808907,8095.199323808907,10.0,171,1,846,126,,[],,
EXPLOIT_VULN,8095.199323808907,8105.929034707505,10.72971089859766,171,1,846,126,,[],application,PortShuffle
SCAN_PORT,8107.929034707505,8117.929034707505,10.0,171,1,846,126,,[],,
EXPLOIT_VULN,8117.929034707505,8138.1191570543215,20.19012234681668,171,1,846,126,171,"['Bree', 'Christabella']",,
SCAN_NEIGHBOR,8138.1191570543215,8143.1191570543215,5.0,171,1,847,127,,[],,
ENUM_HOST,8143.1191570543215,8145.1191570543215,2.0,171,1,847,127,,[],,
SCAN_PORT,8145.1191570543215,8155.1191570543215,10.0,173,1,847,127,,[],,
EXPLOIT_VULN,8155.1191570543215,8156.417363128332,1.2982060740105226,173,1,847,127,,[],application,osdiversity
SCAN_PORT,8158.417363128332,8168.417363128332,10.0,173,1,847,127,,[],,
EXPLOIT_VULN,8168.417363128332,8189.028474352439,20.611111224106935,173,1,847,127,173,[],,
SCAN_NEIGHBOR,8189.028474352439,8194.028474352439,5.0,173,1,848,128,,[],,
ENUM_HOST,8194.028474352439,8196.028474352439,2.0,173,1,848,128,,[],,
SCAN_PORT,8196.028474352439,8206.028474352439,10.0,161,1,848,128,,[],,
EXPLOIT_VULN,8206.028474352439,8207.11425769752,1.0857833450809267,161,1,848,128,,[],network,IPShuffle
SCAN_HOST,8209.11425769752,8214.11425769752,5.0,-1,0,848,128,,[],,
ENUM_HOST,8214.11425769752,8216.11425769752,2.0,-1,0,848,128,142,[],,
ENUM_HOST,8216.11425769752,8218.11425769752,2.0,142,2,848,129,,[],,
ENUM_HOST,8218.11425769752,8220.11425769752,2.0,142,3,848,129,,[],,
SCAN_PORT,8220.11425769752,8230.11425769752,10.0,143,1,848,129,,[],,
EXPLOIT_VULN,8230.11425769752,8251.021921587197,20.90766388967677,143,1,848,129,143,[],,
